,公司代號,公司名稱,發言日期,發言時間,主旨
0,1583,程泰,101/01/10,11:30:08,澄清媒體報導
1,1583,程泰,101/02/01,12:10:03,澄清媒體報導
2,1583,程泰,101/03/14,11:11:41,更正本公司101年1月份關係人交易申報
3,1583,程泰,101/03/20,17:22:49,董事會決議發放股利相關事宜
4,1583,程泰,101/03/20,17:23:12,董事會決議召集101年股東常會事宜
5,1583,程泰,101/03/20,17:51:30,董事會決議解除新任董事及其代表人競業禁止
6,1583,程泰,101/04/23,17:53:44,揭露國際會計準則對本公司財務報告之影響。
7,1583,程泰,101/06/19,10:56:03,澄清媒體報導
8,1583,程泰,101/06/20,10:18:03,公告本公司法人董事辭任事宜
9,1583,程泰,101/06/22,10:58:08,一○一年度股東常會重要決議
10,1583,程泰,101/06/22,10:58:55,公告本公司一○一年股東常會補選董事名單
11,1583,程泰,101/06/22,10:59:17,公告本公司一○一年股東常會通過解除董事競業禁止之限制
12,1583,程泰,101/06/22,10:59:36,公告本公司董事會決議一○一年配息基準日
13,1583,程泰,101/07/20,10:55:59,澄清媒體報導
14,1583,程泰,101/07/25,13:24:37,澄清媒體報導
15,1583,程泰,101/08/23,13:15:35,公告本公司董事會決議由本公司董事長兼任執行長乙職
16,1583,程泰,101/08/23,13:21:53,公告董事會通過本公司一○一年上半年度財務報表及合併財務報表
17,1583,程泰,101/08/23,13:23:29,董事會決議解除本公司經理人競業禁止案
18,1583,程泰,101/10/31,16:56:49,更正本公司101年9月份資金貸與他人累計至本月止最高餘額 、期末餘額及實際動支金額資訊
19,1583,程泰,101/11/09,11:09:12,澄清媒體報導
